business_name,mobile_number,coaching_type,rating,reviews,website,short_address,district,taluka,city,maps_link
MPSC Iq Education Exams Study Centre,,MPSC,5.0,1,,"Bagade Mala, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Mpsc IQ education ( Exams Study Centre )/data=!4m7!3m6!1s0x3bdcb1a9be800de9:0xda1f9c3a1272ccbf!8m2!3d19.1034629!4d74.7307982!16s/g/11pwrgfp9h!19sChIJ6Q2Avqmx3DsRv8xyEjqcH9o
Newton Science Academy,9511798538,"NEET, Science",5.0,5,,"Mukundnagar, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Newton Science Academy/data=!4m7!3m6!1s0x3bdcb18fccc870ad:0xfc5a5bd4c33f05ad!8m2!3d19.1077998!4d74.7524054!16s/g/11qb3gvpxv!19sChIJrXDIzI-x3DsRrQU_w9RbWvw
Novel Abacus Academy Class,7588541302,"Tuition, Mathematics, Abacus",5.0,1,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Novel Abacus Academy Class/data=!4m7!3m6!1s0x3bdcbb1a6df88409:0xcae763a12deab784!8m2!3d19.1153123!4d74.7240768!16s/g/11lr7bx7y3!19sChIJCYT4bRq73DsRhLfqLaFj58o
Onboard English Phonics Class Shital Swapnil Bihani,9370758673,"Spoken English, Tuition, English Academy, Kids Learning",5.0,8,,"Tarakpur, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Onboard English Phonics class Shital Swapnil Bihani/data=!4m7!3m6!1s0x3bdcb1220558eab7:0x1d802c3e7b211baa!8m2!3d19.1064405!4d74.7355315!16s/g/11w1sj5kjy!19sChIJt-pYBSKx3DsRqhshez4sgB0
Oxford Science Academy,,Science,5.0,1,,"Maliwada, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Oxford Science Academy/data=!4m7!3m6!1s0x3bdcb15f6f879c41:0xda10690151e4aebb!8m2!3d19.088954!4d74.7356553!16s/g/11jp_ppg37!19sChIJQZyHb1-x3DsRu67kUQFpENo
Perfect Mehndi And Rangoli Classes,,Tuition,5.0,47,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Perfect Mehndi and Rangoli Classes/data=!4m7!3m6!1s0x3bdcbbe4fa10fa67:0xd353b15f68c41fae!8m2!3d19.1212174!4d74.7423832!16s/g/11tf8scdws!19sChIJZ_oQ-uS73DsRrh_EaF-xU9M
Personality Development Classes,,"Tuition, English Academy",5.0,1,,"Pune, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Personality Development Classes/data=!4m7!3m6!1s0x3bdcb1cd369f1ff9:0xed712b34a8f3409!8m2!3d19.090016!4d74.7426874!16s/g/11tfz67_r3!19sChIJ-R-fNs2x3DsRCTSPSrMS1w4
Priya's Handwriting Improvement Classes And Tutions.,,Tuition,5.0,6,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Priya's Handwriting Improvement Classes and tutions./data=!4m7!3m6!1s0x3bdcba7aeb6fd19d:0x91d044c8c57afbcf!8m2!3d19.122298!4d74.7235989!16s/g/11dfldbx7x!19sChIJndFv63q63DsRz_t6xchE0JE
R2 Academy,,Tuition,5.0,30,,"Bhavani Nagar, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/R2 Academy/data=!4m7!3m6!1s0x3bdcb17a15ce8411:0x2fc72ab69a266fca!8m2!3d19.0817112!4d74.7419444!16s/g/11scsp7m34!19sChIJEYTOFXqx3DsRym8mmrYqxy8
S&s Academy Of Science And Commerce,9325363746,"Commerce Classes, Science",5.0,3,,"Bolhegaon Suburban, Nagapur",Ahmednagar,,,https://www.google.com/maps/place/S&S Academy Of Science And Commerce/data=!4m7!3m6!1s0x3bdcbb660b5a1bb5:0x87ecef81d5c6a301!8m2!3d19.1359122!4d74.7109121!16s/g/11s49pnfs_!19sChIJtRtaC2a73DsRAaPG1YHv7Ic
Shinde's Commerce Academy,9273990638,"Banking, Commerce Classes",5.0,6,,"Tarakpur, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/SHINDE'S COMMERCE ACADEMY/data=!4m7!3m6!1s0x3bdcb1caca9eb4ef:0x99ee44e0050b5cc0!8m2!3d19.102072!4d74.7333281!16s/g/11hz3j1s48!19sChIJ77Seysqx3DsRwFwLBeBE7pk
Shreee Ganesh Classes,9834768688,Tuition,5.0,60,,"Tarakpur, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Shreee Ganesh Classes !/data=!4m7!3m6!1s0x3bdcb06155555555:0xc2c3ca8ce6a03bee!8m2!3d19.1045988!4d74.7363815!16s/g/11hbt4tk_7!19sChIJVVVVVWGw3DsR7jug5ozKw8I
Shriji Mathematics Academy,9922664047,"Tuition, Mathematics",5.0,4,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Shriji mathematics academy/data=!4m7!3m6!1s0x3bdcbba2dc622657:0x165e469e27bf5440!8m2!3d19.1209717!4d74.7429199!16s/g/11gwmgrtvv!19sChIJVyZi3KK73DsRQFS_J55GXhY
Shrikrishna Computer,9922595929,"Computer Classes, Tuition",5.0,42,,"Nagapur, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Shrikrishna Computer/data=!4m7!3m6!1s0x3bdcba4110ea0067:0xa3af308760ca5cea!8m2!3d19.1395352!4d74.7135155!16s/g/11cs1wl_jw!19sChIJZwDqEEG63DsR6lzKYIcwr6M
Social Studies Classes,,"Railway, Tuition",5.0,4,,"Anandnagar, Chouk",Ahmednagar,,,https://www.google.com/maps/place/Social Studies Classes/data=!4m7!3m6!1s0x3bdcb1b98c4b7199:0x95d4dda086c76ecc!8m2!3d19.0794385!4d74.7271747!16s/g/11qp12p5rz!19sChIJmXFLjLmx3DsRzG7HhqDd1JU
Ss Coaching Academy The Best Education Is Here,,MPSC,5.0,13,,"Kedgaon, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/SS Coaching Academy the best education is here/data=!4m7!3m6!1s0x3bdcb0de758f6893:0x42afeca3b263a364!8m2!3d19.0706486!4d74.7086261!16s/g/11f2_tzfd8!19sChIJk2iPdd6w3DsRZKNjsqPsr0I
Stepping Star English Medium School,7744844433,English Academy,5.0,4,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Stepping Star English Medium School/data=!4m7!3m6!1s0x3bdcbb95148c9b55:0xbe416de71b75ae89!8m2!3d19.140121!4d74.725445!16s/g/11vbs6xdq4!19sChIJVZuMFJW73DsRia51G-dtQb4
Stock Market Class In Ahmednagar,,"Banking, Tuition",5.0,16,,"Nuevo, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/STOCK MARKET CLASS IN Ahmednagar/data=!4m7!3m6!1s0x3bdcb1c601820ff1:0xeeec0a5edef606b7!8m2!3d19.0971597!4d74.7299917!16s/g/11h07ybblt!19sChIJ8Q-CAcax3DsRtwb23l4K7O4
Surya Computers,9765536042,"Computer Classes, Tuition",5.0,2,,"Jk Rd, Darewadi",Ahmednagar,,,https://www.google.com/maps/place/Surya Computers/data=!4m7!3m6!1s0x3bdcb10021585e11:0xd077892851162edf!8m2!3d19.0771917!4d74.7741833!16s/g/11y36b9bdf!19sChIJEV5YIQCx3DsR3y4WUSiJd9A
The Ballers Academy,7030071717,Railway,5.0,49,,"Anand Nagar, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/The Ballers Academy/data=!4m7!3m6!1s0x3bdcb177f3de0105:0x1b1b878f5a2f3ad9!8m2!3d19.0778643!4d74.7259656!16s/g/11m4jc1zg6!19sChIJBQHe83ex3DsR2TovWo-HGxs
Trill Music Academy Savedi Branch,9890998283,Tuition,5.0,40,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Trill Music Academy Savedi Branch/data=!4m7!3m6!1s0x3bdcb17a25d33825:0xa7684659c866fb7e!8m2!3d19.1122751!4d74.7376343!16s/g/11lgqkbq_7!19sChIJJTjTJXqx3DsRfvtmyFlGaKc
Vastuvit Design Institute Nata Classes Ahmednagar,9011630372,Tuition,5.0,32,,"Patrakar Chowk, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Vastuvit Design Institute (Nata Classes Ahmednagar)/data=!4m7!3m6!1s0x3bdcbbf649d8ff87:0x2888ba7bcc3082b3!8m2!3d19.1098138!4d74.7332124!16s/g/11pf5wm80n!19sChIJh__YSfa73DsRs4IwzHu6iCg
Vidyasagar Gurukul Kid's Academy,8788744797,English Academy,5.0,1,,"Bhistabag, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Vidyasagar Gurukul kid's Academy/data=!4m7!3m6!1s0x3bdcbb5b8bff1267:0x76ea11a5658fbbc8!8m2!3d19.1341643!4d74.7399032!16s/g/11t3_yc9_q!19sChIJZxL_i1u73DsRyLuPZaUR6nY
Vighnaharta Computers,9860010777,"Computer Classes, Tuition",5.0,13,,"Tarakpur, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Vighnaharta Computers/data=!4m7!3m6!1s0x3bdcb1f473d14659:0xee151e4ada5ccf33!8m2!3d19.0993346!4d74.7365429!16s/g/11jmx1vq85!19sChIJWUbRc_Sx3DsRM89c2koeFe4
Yash Classes,9370499365,Tuition,5.0,5,,"Anand Nagar East, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Yash Classes/data=!4m7!3m6!1s0x3bdcbb1d74bad117:0x32aca97a4d91a9ad!8m2!3d19.1171607!4d74.7422859!16s/g/11r991_49g!19sChIJF9G6dB273DsRramRTXqprDI
'my English Hub' Spoken Academy,8857094845,"Spoken English, Tuition, English Academy",4.9,16,,"Tarakpur, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/''MY ENGLISH HUB' Spoken Academy'/data=!4m7!3m6!1s0x3bdcbb37f14ff32d:0x2fa26eca72489c99!8m2!3d19.1059916!4d74.7303984!16s/g/11n06nn0b9!19sChIJLfNP8Te73DsRmZxIcspuoi8
8 To 10 All Subjects Ahmednagar Vision Academy,8830110501,Tuition,4.9,43,,"Nepti Suburban, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Best Coaching Classes 8 to 10 All Subjects Ahmednagar Vision Academy/data=!4m7!3m6!1s0x3bdcba7dea5abf23:0xebadecdf55742870!8m2!3d19.1198772!4d74.7349513!16s/g/11f32mrvp7!19sChIJI79a6n263DsRcCh0Vd_sres
Anomalous Coaching Classes,8857087569,"IIT JEE, NEET, NDA, Tuition",4.9,445,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/ANOMALOUS COACHING CLASSES(IIT-JEE/NEET/MHT-CET/NDA)/data=!4m7!3m6!1s0x3bdcba89b8bb8e55:0x3d9d71bee93c65cc!8m2!3d19.1253226!4d74.7485084!16s/g/11ddxs8c1j!19sChIJVY67uIm63DsRzGU86b5xnT0
Bedekar's English Class,9890903000,"Spoken English, Tuition, English Academy",4.9,8,,"Nalegaon, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Bedekar's English Class/data=!4m7!3m6!1s0x3bdcb061a8ff2eb1:0x7d99f7f6f72803f7!8m2!3d19.0938578!4d74.7364277!16s/g/11fxw8s715!19sChIJsS7_qGGw3DsR9wMo9_b3mX0
Colours Drawing Potrait Rangoli And Mahendi Academy,9890351213,SSC,4.9,89,,"Savedi, Ahmednagar",Ahmednagar,,,"https://www.google.com/maps/place/Colours Drawing,Potrait Rangoli and Mahendi Academy/data=!4m7!3m6!1s0x3bdcba9c9e48b2cf:0x96710d5043a8e74b!8m2!3d19.1189283!4d74.7480516!16s/g/11c2pg17ck!19sChIJz7JInpy63DsRS-eoQ1ANcZY"
Durekar Science Academy,9595953085,"Tuition, Science",4.9,162,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Durekar Science Academy/data=!4m7!3m6!1s0x3bdcba62b5ee2a59:0xb853b86b5e0158b8!8m2!3d19.1252293!4d74.7328691!16s/g/11td8c60pv!19sChIJWSrutWK63DsRuFgBXmu4U7g
Focus Computer Ahmednagar,8380075555,"Computer Classes, Tuition",4.9,400,,"Ves, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Focus Computer Ahmednagar/data=!4m7!3m6!1s0x3bdcb05fc51fd9f1:0x29c7fee3f469760f!8m2!3d19.0895136!4d74.7356865!16s/g/11f57k1pry!19sChIJ8dkfxV-w3DsRD3Zp9OP-xyk
Gigabyte Computer,9422228010,"Computer Classes, Tuition",4.9,277,,"Kedgaon, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Gigabyte Computer/data=!4m7!3m6!1s0x3bdcb1005b841cf7:0xc8ec7c070ddd6d56!8m2!3d19.0629962!4d74.7055806!16s/g/11wnjdk75h!19sChIJ9xyEWwCx3DsRVm3dDQd87Mg
Godavari Career Academy,9822107650,"Police Bharti, Tuition",4.9,20,,"Bhavani Nagar, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Godavari Career Academy/data=!4m7!3m6!1s0x3bdcb05e9cba11b3:0x87c1120786b093b7!8m2!3d19.0869692!4d74.7392583!16s/g/11f3tjgrph!19sChIJsxG6nF6w3DsRt5OwhgcSwYc
J.k. Academy All Subjects Under One Roof,9623685696,Tuition,4.9,64,,"Jakat Naka, Darewadi",Ahmednagar,,,https://www.google.com/maps/place/J.K. ACADEMY (All subjects under one roof)/data=!4m7!3m6!1s0x3bdcb154b17c5511:0x449b6e149d5a9b7f!8m2!3d19.0792083!4d74.7713032!16s/g/11txjgb67z!19sChIJEVV8sVSx3DsRf5tanRRum0Q
Jha S Academy,7875100199,Tuition,4.9,203,,"Wakodi Phata, Darewadi",Ahmednagar,,,https://www.google.com/maps/place/Jha’s Academy/data=!4m7!3m6!1s0x3bdcb1b9fc93d263:0x792669bb56376693!8m2!3d19.073753!4d74.7584725!16s/g/11sr83sv40!19sChIJY9KT_Lmx3DsRk2Y3VrtpJnk
Karale Computer Typing Institute,,"Computer Classes, Tuition",4.9,11,,"Bhavani Nagar, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Karale Computer Typing Institute/data=!4m7!3m6!1s0x3bdcb05b94bfcbc9:0x66ce13c24d585890!8m2!3d19.0839195!4d74.7412015!16s/g/1ptwgzfvc!19sChIJycu_lFuw3DsRkFhYTcITzmY
Karale Math & B K Physics Academy A.ngar,9923222488,"Tuition, Science, Mathematics",4.9,55,,"Savedi, Ahmednagar",Ahmednagar,,,"https://www.google.com/maps/place/Karale Math & B K PHYSICS ACADEMY,A.NGAR/data=!4m7!3m6!1s0x3bdcba7d31aaa3f7:0x811f3d81922bd59b!8m2!3d19.1241897!4d74.7316935!16s/g/11cs5b2w09!19sChIJ96OqMX263DsRm9UrkoE9H4E"
Krishna Diploma Degree Engineering Classes & Engineering Project Manufacturing,9333994444,"Banking, Tuition",4.9,63,,"Savedi Rd, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/KRISHNA DIPLOMA / DEGREE Engineering Classes & Engineering Project Manufacturing/data=!4m7!3m6!1s0x3bdcbb25ec2ccbc9:0x409fce8669ea6f70!8m2!3d19.1154717!4d74.7294626!16s/g/11mbxk15m3!19sChIJycss7CW73DsRcG_qaYbOn0A
Minakshi Enterprises,9028779777,"Computer Classes, Tuition",4.9,13,,"Tarakpur, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Minakshi Enterprises/data=!4m7!3m6!1s0x3bdcb07be7706887:0xfe73a4ef0b019876!8m2!3d19.107633!4d74.7407936!16s/g/11c61f_r2_!19sChIJh2hw53uw3DsRdpgBC--kc_4
Mtec Spoken English Academy Expert In Spoken English,9226266262,"Spoken English, Tuition, English Academy",4.9,42,,"Pipeline Rd, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/MTEC SPOKEN ENGLISH ACADEMY- Expert in Spoken English/data=!4m7!3m6!1s0x3bdcbb7b636bdb9b:0x821e9ea7f71ff31e!8m2!3d19.1309943!4d74.744854!16s/g/11b6gdm4fy!19sChIJm9trY3u73DsRHvMf96eeHoI
Nav Bharat Professional Academy,9595222630,MPSC,4.9,12,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Nav Bharat Professional Academy/data=!4m7!3m6!1s0x3bdcba62a51ecdd9:0xb3a0a1acb68f20b9!8m2!3d19.1255022!4d74.7392193!16s/g/11f0_gmtvw!19sChIJ2c0epWK63DsRuSCPtqyhoLM
Ramdin Physics Academy,8308667003,"IIT JEE, Science",4.9,57,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Ramdin Physics Academy/data=!4m7!3m6!1s0x3bdcba7d1f39f007:0x97d4ca2a8423ba02!8m2!3d19.1235483!4d74.7304162!16s/g/11fy953dq8!19sChIJB_A5H3263DsRArojhCrK1Jc
Satyam Computers,7720080009,"Computer Classes, Tuition",4.9,157,,"Sarjepura City, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Satyam Computers/data=!4m7!3m6!1s0x3bdcb089c22f27ed:0x69da862234496f05!8m2!3d19.0973352!4d74.7327278!16s/g/11clwjf4dl!19sChIJ7Scvwomw3DsRBW9JNCKG2mk
Sf UPSC NDA Academy,8668437970,"UPSC, NDA, Tuition",4.9,37,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/SF UPSC NDA ACADEMY/data=!4m7!3m6!1s0x3bdcbb8e80e9d8b7:0x8f118ffb80a164de!8m2!3d19.1214591!4d74.7341115!16s/g/11x5t1vbf7!19sChIJt9jpgI673DsR3mShgPuPEY8
Vaishnavi's Classes And Party Celebration Family Cakes At Savedi Ahmednagar Area Home Delivery,7768838027,Tuition,4.9,118,,"Savedi, Ahmednagar",Ahmednagar,,,"https://www.google.com/maps/place/Vaishnavi's Classes and Party Celebration Family Cakes at Savedi, Ahmednagar Area, Home Delivery/data=!4m7!3m6!1s0x3bdcbbf0820f0c97:0x5b48d36507c4d941!8m2!3d19.1223067!4d74.7309116!16s/g/11rxsxx5l6!19sChIJlwwPgvC73DsRQdnEB2XTSFs"
Venuganga Consultants And Services Pvt Ltd Ahmednagar,8668341437,"Computer Classes, Tuition",4.9,52,,"Pipeline Rd, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Venuganga Consultants and Services Pvt Ltd Ahmednagar/data=!4m7!3m6!1s0x3bdcb13171aebf6b:0x23af24fe6f4c690c!8m2!3d19.1265926!4d74.7447219!16s/g/11f5bp85w4!19sChIJa7-ucTGx3DsRDGlMb_4kryM
Wizard Computers,,"Computer Classes, Tuition",4.9,559,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Wizard Computers/data=!4m7!3m6!1s0x3bdcba80b7bdd51f:0x9ba99195c49f9fa2!8m2!3d19.1186978!4d74.7348855!16s/g/11b7hkmmls!19sChIJH9W9t4C63DsRop-fxJWRqZs
Apurva Computer Institute,,"Computer Classes, Tuition",4.8,12,,"4p2m 32p, A'nagar",Ahmednagar,,,https://www.google.com/maps/place/APURVA COMPUTER INSTITUTE/data=!4m7!3m6!1s0x3bdcb08815f983a3:0xb971692bde7e90fa!8m2!3d19.1002218!4d74.7325742!16s/g/11g68ytp8p!19sChIJo4P5FYiw3DsR-pB-3itpcbk
Ask Classes,8484846473,Tuition,4.8,40,,"3qrh 76j, Bhingar",Ahmednagar,,,https://www.google.com/maps/place/ASK CLASSES/data=!4m7!3m6!1s0x3bdcb1cd6bed4fab:0xe926e9279d3529f1!8m2!3d19.0906025!4d74.7777805!16s/g/11k4yp9fwd!19sChIJq0_ta82x3DsR8Sk1nSfpJuk
Cad Cam Studio,9226737010,"Computer Classes, Tuition",4.8,8,,"Anand Nagar East, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/CAD-CAM STUDIO/data=!4m7!3m6!1s0x3bdcbb21a50a7b13:0x6d0a7524b6e57348!8m2!3d19.1192749!4d74.7365412!16s/g/11fcszrn3h!19sChIJE3sKpSG73DsRSHPltiR1Cm0
Chess Club Ahmednagar Chess Coaching Classes,,Tuition,4.8,8,,"Nalegaon, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Chess Club Ahmednagar (Chess Coaching Classes)/data=!4m7!3m6!1s0x3bdcb1bc60382135:0x2333fcef68631b98!8m2!3d19.0963523!4d74.7364113!16s/g/11pzs0tkm7!19sChIJNSE4YLyx3DsRmBtjaO_8MyM
Gurukul Classes,8796763219,"NEET, Tuition",4.8,9,,"Shramik Janta Nagar, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Gurukul classes/data=!4m7!3m6!1s0x3bdcbbe9c59691eb:0xbf35199498f5ec96!8m2!3d19.1268201!4d74.7353565!16s/g/11jwjw79sz!19sChIJ65GWxem73DsRluz1mJQZNb8
Isdt Institute For Studies In Design & Technology,7720029088,"Computer Classes, Tuition",4.8,66,,"Laltaki, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/(ISDT) Institute For Studies in Design & Technology/data=!4m7!3m6!1s0x3bdcb07da9daaac1:0x6239152ff9ab98c4!8m2!3d19.1046158!4d74.7363339!16s/g/11csrv21t1!19sChIJwaraqX2w3DsRxJir-S8VOWI
Kedareshwar Computer Typing Institute,7028724636,"Computer Classes, Tuition",4.8,4,,"Sarjepura City, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Kedareshwar Computer Typing Institute/data=!4m7!3m6!1s0x3bdcb089ba4a12fd:0x39f47c824034343b!8m2!3d19.097739!4d74.7317558!16s/g/11dfjb0cdg!19sChIJ_RJKuomw3DsROzQ0QIJ89Dk
Kumar Academy Rajiv Sir,9960632811,Tuition,4.8,25,,"Arun Vaidya Colony, Darewadi",Ahmednagar,,,https://www.google.com/maps/place/KUMAR ACADEMY (RAJIV SIR)/data=!4m7!3m6!1s0x3bdcb1cb30517475:0xf66a7436ac92654a!8m2!3d19.0775!4d74.77274!16s/g/11c0xcwpf8!19sChIJdXRRMMux3DsRSmWSrDZ0avY
Rahi Computer & Typing Institute,7020556707,"Computer Classes, Tuition",4.8,114,,"Burhannagar, Nagardeole",Ahmednagar,,,https://www.google.com/maps/place/Rahi Computer & Typing Institute/data=!4m7!3m6!1s0x3bdcbaaa0da6a425:0xd76a3fa493ff70df!8m2!3d19.117713!4d74.775809!16s/g/1q64pn0sg!19sChIJJaSmDaq63DsR33D_k6Q_atc
Saksham Ias Academy And Library,7040554422,UPSC,4.8,229,,"Sudke Mala, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Saksham IAS academy And library/data=!4m7!3m6!1s0x3bdcb1b97116cc61:0x4286716b6bf203fe!8m2!3d19.1051075!4d74.7297398!16s/g/11qpqbhqv7!19sChIJYcwWcbmx3DsR_gPya2txhkI
Shree Computers And Typewriting Institute,,"Computer Classes, Tuition",4.8,21,,"Samata Nagar, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Shree Computers and Typewriting Institute/data=!4m7!3m6!1s0x3bdcb08e09f3a2bf:0x1a8f28c3eff6a0d2!8m2!3d19.0949039!4d74.7239844!16s/g/11c5_vmwfs!19sChIJv6LzCY6w3DsR0qD278Mojxo
Shri Sandipani Academy Branch 2,,IIT JEE,4.8,49,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Shri Sandipani Academy Branch 2/data=!4m7!3m6!1s0x3bdcbb7e9cf28b3f:0xeeea953eaada0094!8m2!3d19.1248876!4d74.7439305!16s/g/11tgfs2l89!19sChIJP4vynH673DsRlADaqj6V6u4
Skill Champs Academy Cursive Handwriting Abacus And Basic Grammar,9284111918,"Tuition, Abacus",4.8,14,,"Sahakar Nagar, Ahmednagar",Ahmednagar,,,"https://www.google.com/maps/place/Skill champs academy( cursive Handwriting, Abacus and Basic grammar)/data=!4m7!3m6!1s0x3bdcbb00521b8ebd:0x4f7bf9b580640dd8!8m2!3d19.1327018!4d74.7325679!16s/g/11y3qrmdc9!19sChIJvY4bUgC73DsR2A1kgLX5e08"
Surya Computers & Typing Institute,8855056042,"Computer Classes, Tuition",4.8,129,,"Wakodi Phata, Wakodi",Ahmednagar,,,https://www.google.com/maps/place/SURYA COMPUTERS & TYPING INSTITUTE/data=!4m7!3m6!1s0x3bdcb1cc1cccae4b:0xa5217bf7416b0d9f!8m2!3d19.0639977!4d74.7636996!16s/g/11g6js17cm!19sChIJS67MHMyx3DsRnw1rQfd7IaU
Vaibhav Patil's Disha Computer,,"Computer Classes, Tuition",4.8,149,,"Pandurang Complex, Laltaki",Ahmednagar,,,https://www.google.com/maps/place/Vaibhav Patil's Disha Computer/data=!4m7!3m6!1s0x3bdcb1b745dcc19b:0xf0dcc3b082e10530!8m2!3d19.1053643!4d74.7352747!16s/g/11hdq99x57!19sChIJm8HcRbex3DsRMAXhgrDD3PA
Yashwant Academy Ahmednagar,8830712688,Tuition,4.8,8,,"Samata Nagar, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/YASHWANT ACADEMY AHMEDNAGAR/data=!4m7!3m6!1s0x3bdcb1b137afeaf7:0x708dab1352736d82!8m2!3d19.096698!4d74.7216426!16s/g/11j5gymv9m!19sChIJ9-qvN7Gx3DsRgm1zUhOrjXA
Believe Study Hub,9552061744,English Academy,4.7,227,,"Sarjepura City, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Believe Study Hub/data=!4m7!3m6!1s0x3bdcb14ecd64413d:0x5b896991259166dd!8m2!3d19.0965732!4d74.7343411!16s/g/11fslltqnr!19sChIJPUFkzU6x3DsR3WaRJZFpiVs
Best Academy For,,"IIT JEE, NEET, CET, NDA",4.7,41,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Best academy for - NDA -IIT-JEE-NEET- MHT-CET/data=!4m7!3m6!1s0x3bdcbb9ad08443f3:0xe07d75396e38400b!8m2!3d19.1249884!4d74.754258!16s/g/11w_kb42xj!19sChIJ80OE0Jq73DsRC0A4bjl1feA
Grade Plus Academy,9225450450,MPSC,4.7,19,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Grade Plus Academy/data=!4m7!3m6!1s0x3bdcba41233f35ed:0x4ede0ee39fc6d638!8m2!3d19.1138324!4d74.7341412!16s/g/11gbk2__p2!19sChIJ7TU_I0G63DsRONbGn-MO3k4
Kandake Chemistry Academy,9860729992,"NDA, Tuition, Science, Kids Learning",4.7,28,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Kandake Chemistry Academy/data=!4m7!3m6!1s0x3bdcba7db7b885bb:0x5d0690e9b57f239c!8m2!3d19.1203675!4d74.7311564!16s/g/11r8_jc6k!19sChIJu4W4t3263DsRnCN_temQBl0
Phoenix College Ahmednagr,9595953732,Banking,4.7,60,,"Pandit Nehru Vidyalay Campus, State Bank Chauk",Ahmednagar,,,"https://www.google.com/maps/place/Phoenix College, Ahmednagr/data=!4m7!3m6!1s0x3bdcba6439ae3931:0xa3516d7cf32d0428!8m2!3d19.0948118!4d74.7496063!16s/g/11c31wrshw!19sChIJMTmuOWS63DsRKAQt83xtUaM"
Saanvi Coaching Classes Ravinder Coaching Classes Foundation Course JEE And NEET,,"IIT JEE, NEET, NDA, Tuition",4.7,16,,"Vaishnavnagar, Bhingar",Ahmednagar,,,"https://www.google.com/maps/place/Saanvi Coaching Classes ( Ravinder coaching Classes) Foundation Course, JEE and NEET/data=!4m7!3m6!1s0x3bdcb02103dea383:0xf9c2d106a62598e2!8m2!3d19.0907446!4d74.7772081!16s/g/11g9vrbg6w!19sChIJg6PeAyGw3DsR4pglpgbRwvk"
