business_name,mobile_number,coaching_type,rating,reviews,website,short_address,district,taluka,city,maps_link
Krishna Diploma Degree Engineering Classes & Engineering Project Manufacturing,9333994444,"Banking, Tuition",4.9,63,,"Savedi Rd, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/KRISHNA DIPLOMA / DEGREE Engineering Classes & Engineering Project Manufacturing/data=!4m7!3m6!1s0x3bdcbb25ec2ccbc9:0x409fce8669ea6f70!8m2!3d19.1154717!4d74.7294626!16s/g/11mbxk15m3!19sChIJycss7CW73DsRcG_qaYbOn0A
Minakshi Enterprises,9028779777,"Computer Classes, Tuition",4.9,13,,"Tarakpur, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Minakshi Enterprises/data=!4m7!3m6!1s0x3bdcb07be7706887:0xfe73a4ef0b019876!8m2!3d19.107633!4d74.7407936!16s/g/11c61f_r2_!19sChIJh2hw53uw3DsRdpgBC--kc_4
Mtec Spoken English Academy Expert In Spoken English,9226266262,"Spoken English, Tuition, English Academy",4.9,42,,"Pipeline Rd, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/MTEC SPOKEN ENGLISH ACADEMY- Expert in Spoken English/data=!4m7!3m6!1s0x3bdcbb7b636bdb9b:0x821e9ea7f71ff31e!8m2!3d19.1309943!4d74.744854!16s/g/11b6gdm4fy!19sChIJm9trY3u73DsRHvMf96eeHoI
Nav Bharat Professional Academy,9595222630,MPSC,4.9,12,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Nav Bharat Professional Academy/data=!4m7!3m6!1s0x3bdcba62a51ecdd9:0xb3a0a1acb68f20b9!8m2!3d19.1255022!4d74.7392193!16s/g/11f0_gmtvw!19sChIJ2c0epWK63DsRuSCPtqyhoLM
Ramdin Physics Academy,8308667003,"IIT JEE, Science",4.9,57,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Ramdin Physics Academy/data=!4m7!3m6!1s0x3bdcba7d1f39f007:0x97d4ca2a8423ba02!8m2!3d19.1235483!4d74.7304162!16s/g/11fy953dq8!19sChIJB_A5H3263DsRArojhCrK1Jc
Satyam Computers,7720080009,"Computer Classes, Tuition",4.9,157,,"Sarjepura City, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Satyam Computers/data=!4m7!3m6!1s0x3bdcb089c22f27ed:0x69da862234496f05!8m2!3d19.0973352!4d74.7327278!16s/g/11clwjf4dl!19sChIJ7Scvwomw3DsRBW9JNCKG2mk
Sf UPSC NDA Academy,8668437970,"UPSC, NDA, Tuition",4.9,37,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/SF UPSC NDA ACADEMY/data=!4m7!3m6!1s0x3bdcbb8e80e9d8b7:0x8f118ffb80a164de!8m2!3d19.1214591!4d74.7341115!16s/g/11x5t1vbf7!19sChIJt9jpgI673DsR3mShgPuPEY8
Vaishnavi's Classes And Party Celebration Family Cakes At Savedi Ahmednagar Area Home Delivery,7768838027,Tuition,4.9,118,,"Savedi, Ahmednagar",Ahmednagar,,,"https://www.google.com/maps/place/Vaishnavi's Classes and Party Celebration Family Cakes at Savedi, Ahmednagar Area, Home Delivery/data=!4m7!3m6!1s0x3bdcbbf0820f0c97:0x5b48d36507c4d941!8m2!3d19.1223067!4d74.7309116!16s/g/11rxsxx5l6!19sChIJlwwPgvC73DsRQdnEB2XTSFs"
Venuganga Consultants And Services Pvt Ltd Ahmednagar,8668341437,"Computer Classes, Tuition",4.9,52,,"Pipeline Rd, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Venuganga Consultants and Services Pvt Ltd Ahmednagar/data=!4m7!3m6!1s0x3bdcb13171aebf6b:0x23af24fe6f4c690c!8m2!3d19.1265926!4d74.7447219!16s/g/11f5bp85w4!19sChIJa7-ucTGx3DsRDGlMb_4kryM
Wizard Computers,,"Computer Classes, Tuition",4.9,559,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Wizard Computers/data=!4m7!3m6!1s0x3bdcba80b7bdd51f:0x9ba99195c49f9fa2!8m2!3d19.1186978!4d74.7348855!16s/g/11b7hkmmls!19sChIJH9W9t4C63DsRop-fxJWRqZs
Apurva Computer Institute,,"Computer Classes, Tuition",4.8,12,,"4p2m 32p, A'nagar",Ahmednagar,,,https://www.google.com/maps/place/APURVA COMPUTER INSTITUTE/data=!4m7!3m6!1s0x3bdcb08815f983a3:0xb971692bde7e90fa!8m2!3d19.1002218!4d74.7325742!16s/g/11g68ytp8p!19sChIJo4P5FYiw3DsR-pB-3itpcbk
Ask Classes,8484846473,Tuition,4.8,40,,"3qrh 76j, Bhingar",Ahmednagar,,,https://www.google.com/maps/place/ASK CLASSES/data=!4m7!3m6!1s0x3bdcb1cd6bed4fab:0xe926e9279d3529f1!8m2!3d19.0906025!4d74.7777805!16s/g/11k4yp9fwd!19sChIJq0_ta82x3DsR8Sk1nSfpJuk
Cad Cam Studio,9226737010,"Computer Classes, Tuition",4.8,8,,"Anand Nagar East, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/CAD-CAM STUDIO/data=!4m7!3m6!1s0x3bdcbb21a50a7b13:0x6d0a7524b6e57348!8m2!3d19.1192749!4d74.7365412!16s/g/11fcszrn3h!19sChIJE3sKpSG73DsRSHPltiR1Cm0
Chess Club Ahmednagar Chess Coaching Classes,,Tuition,4.8,8,,"Nalegaon, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Chess Club Ahmednagar (Chess Coaching Classes)/data=!4m7!3m6!1s0x3bdcb1bc60382135:0x2333fcef68631b98!8m2!3d19.0963523!4d74.7364113!16s/g/11pzs0tkm7!19sChIJNSE4YLyx3DsRmBtjaO_8MyM
Gurukul Classes,8796763219,"NEET, Tuition",4.8,9,,"Shramik Janta Nagar, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Gurukul classes/data=!4m7!3m6!1s0x3bdcbbe9c59691eb:0xbf35199498f5ec96!8m2!3d19.1268201!4d74.7353565!16s/g/11jwjw79sz!19sChIJ65GWxem73DsRluz1mJQZNb8
Isdt Institute For Studies In Design & Technology,7720029088,"Computer Classes, Tuition",4.8,66,,"Laltaki, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/(ISDT) Institute For Studies in Design & Technology/data=!4m7!3m6!1s0x3bdcb07da9daaac1:0x6239152ff9ab98c4!8m2!3d19.1046158!4d74.7363339!16s/g/11csrv21t1!19sChIJwaraqX2w3DsRxJir-S8VOWI
Kedareshwar Computer Typing Institute,7028724636,"Computer Classes, Tuition",4.8,4,,"Sarjepura City, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Kedareshwar Computer Typing Institute/data=!4m7!3m6!1s0x3bdcb089ba4a12fd:0x39f47c824034343b!8m2!3d19.097739!4d74.7317558!16s/g/11dfjb0cdg!19sChIJ_RJKuomw3DsROzQ0QIJ89Dk
Kumar Academy Rajiv Sir,9960632811,Tuition,4.8,25,,"Arun Vaidya Colony, Darewadi",Ahmednagar,,,https://www.google.com/maps/place/KUMAR ACADEMY (RAJIV SIR)/data=!4m7!3m6!1s0x3bdcb1cb30517475:0xf66a7436ac92654a!8m2!3d19.0775!4d74.77274!16s/g/11c0xcwpf8!19sChIJdXRRMMux3DsRSmWSrDZ0avY
Rahi Computer & Typing Institute,7020556707,"Computer Classes, Tuition",4.8,114,,"Burhannagar, Nagardeole",Ahmednagar,,,https://www.google.com/maps/place/Rahi Computer & Typing Institute/data=!4m7!3m6!1s0x3bdcbaaa0da6a425:0xd76a3fa493ff70df!8m2!3d19.117713!4d74.775809!16s/g/1q64pn0sg!19sChIJJaSmDaq63DsR33D_k6Q_atc
Saksham Ias Academy And Library,7040554422,UPSC,4.8,229,,"Sudke Mala, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Saksham IAS academy And library/data=!4m7!3m6!1s0x3bdcb1b97116cc61:0x4286716b6bf203fe!8m2!3d19.1051075!4d74.7297398!16s/g/11qpqbhqv7!19sChIJYcwWcbmx3DsR_gPya2txhkI
Shree Computers And Typewriting Institute,,"Computer Classes, Tuition",4.8,21,,"Samata Nagar, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Shree Computers and Typewriting Institute/data=!4m7!3m6!1s0x3bdcb08e09f3a2bf:0x1a8f28c3eff6a0d2!8m2!3d19.0949039!4d74.7239844!16s/g/11c5_vmwfs!19sChIJv6LzCY6w3DsR0qD278Mojxo
Shri Sandipani Academy Branch 2,,IIT JEE,4.8,49,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Shri Sandipani Academy Branch 2/data=!4m7!3m6!1s0x3bdcbb7e9cf28b3f:0xeeea953eaada0094!8m2!3d19.1248876!4d74.7439305!16s/g/11tgfs2l89!19sChIJP4vynH673DsRlADaqj6V6u4
Skill Champs Academy Cursive Handwriting Abacus And Basic Grammar,9284111918,"Tuition, Abacus",4.8,14,,"Sahakar Nagar, Ahmednagar",Ahmednagar,,,"https://www.google.com/maps/place/Skill champs academy( cursive Handwriting, Abacus and Basic grammar)/data=!4m7!3m6!1s0x3bdcbb00521b8ebd:0x4f7bf9b580640dd8!8m2!3d19.1327018!4d74.7325679!16s/g/11y3qrmdc9!19sChIJvY4bUgC73DsR2A1kgLX5e08"
Surya Computers & Typing Institute,8855056042,"Computer Classes, Tuition",4.8,129,,"Wakodi Phata, Wakodi",Ahmednagar,,,https://www.google.com/maps/place/SURYA COMPUTERS & TYPING INSTITUTE/data=!4m7!3m6!1s0x3bdcb1cc1cccae4b:0xa5217bf7416b0d9f!8m2!3d19.0639977!4d74.7636996!16s/g/11g6js17cm!19sChIJS67MHMyx3DsRnw1rQfd7IaU
Vaibhav Patil's Disha Computer,,"Computer Classes, Tuition",4.8,149,,"Pandurang Complex, Laltaki",Ahmednagar,,,https://www.google.com/maps/place/Vaibhav Patil's Disha Computer/data=!4m7!3m6!1s0x3bdcb1b745dcc19b:0xf0dcc3b082e10530!8m2!3d19.1053643!4d74.7352747!16s/g/11hdq99x57!19sChIJm8HcRbex3DsRMAXhgrDD3PA
Yashwant Academy Ahmednagar,8830712688,Tuition,4.8,8,,"Samata Nagar, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/YASHWANT ACADEMY AHMEDNAGAR/data=!4m7!3m6!1s0x3bdcb1b137afeaf7:0x708dab1352736d82!8m2!3d19.096698!4d74.7216426!16s/g/11j5gymv9m!19sChIJ9-qvN7Gx3DsRgm1zUhOrjXA
Believe Study Hub,9552061744,English Academy,4.7,227,,"Sarjepura City, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Believe Study Hub/data=!4m7!3m6!1s0x3bdcb14ecd64413d:0x5b896991259166dd!8m2!3d19.0965732!4d74.7343411!16s/g/11fslltqnr!19sChIJPUFkzU6x3DsR3WaRJZFpiVs
Best Academy For,,"IIT JEE, NEET, CET, NDA",4.7,41,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Best academy for - NDA -IIT-JEE-NEET- MHT-CET/data=!4m7!3m6!1s0x3bdcbb9ad08443f3:0xe07d75396e38400b!8m2!3d19.1249884!4d74.754258!16s/g/11w_kb42xj!19sChIJ80OE0Jq73DsRC0A4bjl1feA
Grade Plus Academy,9225450450,MPSC,4.7,19,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Grade Plus Academy/data=!4m7!3m6!1s0x3bdcba41233f35ed:0x4ede0ee39fc6d638!8m2!3d19.1138324!4d74.7341412!16s/g/11gbk2__p2!19sChIJ7TU_I0G63DsRONbGn-MO3k4
Kandake Chemistry Academy,9860729992,"NDA, Tuition, Science, Kids Learning",4.7,28,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Kandake Chemistry Academy/data=!4m7!3m6!1s0x3bdcba7db7b885bb:0x5d0690e9b57f239c!8m2!3d19.1203675!4d74.7311564!16s/g/11r8_jc6k!19sChIJu4W4t3263DsRnCN_temQBl0
Phoenix College Ahmednagr,9595953732,Banking,4.7,60,,"Pandit Nehru Vidyalay Campus, State Bank Chauk",Ahmednagar,,,"https://www.google.com/maps/place/Phoenix College, Ahmednagr/data=!4m7!3m6!1s0x3bdcba6439ae3931:0xa3516d7cf32d0428!8m2!3d19.0948118!4d74.7496063!16s/g/11c31wrshw!19sChIJMTmuOWS63DsRKAQt83xtUaM"
Saanvi Coaching Classes Ravinder Coaching Classes Foundation Course JEE And NEET,,"IIT JEE, NEET, NDA, Tuition",4.7,16,,"Vaishnavnagar, Bhingar",Ahmednagar,,,"https://www.google.com/maps/place/Saanvi Coaching Classes ( Ravinder coaching Classes) Foundation Course, JEE and NEET/data=!4m7!3m6!1s0x3bdcb02103dea383:0xf9c2d106a62598e2!8m2!3d19.0907446!4d74.7772081!16s/g/11g9vrbg6w!19sChIJg6PeAyGw3DsR4pglpgbRwvk"
Achievers Educare,8600400200,IIT JEE,4.6,28,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Achievers Educare/data=!4m7!3m6!1s0x3bdcba80c62cb2cf:0x2e33db4ef8fe7b96!8m2!3d19.1193159!4d74.735812!16s/g/11gb3qxsg4!19sChIJz7IsxoC63DsRlnv--E7bMy4
Avinash Classes,,Tuition,4.6,57,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Avinash Classes/data=!4m7!3m6!1s0x3bdcba6159e99f5b:0x1c704f703319cae9!8m2!3d19.1302202!4d74.7285754!16s/g/11b7clz9kl!19sChIJW5_pWWG63DsR6coZM3BPcBw
Fca Academy,9422227464,Tuition,4.6,26,,"Nalegaon, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/FCA Academy/data=!4m7!3m6!1s0x3bdcb063d0f77fc5:0xc44451e61f7a497f!8m2!3d19.0967755!4d74.7373284!16s/g/11hbg8pk9d!19sChIJxX_30GOw3DsRf0l6H-ZRRMQ
Focus Computers,7776043043,"Computer Classes, Tuition",4.6,107,,"Mukundnagar, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/FOCUS COMPUTERS/data=!4m7!3m6!1s0x3bdcb120e7a8541d:0xd1a08a7e6b7a6082!8m2!3d19.1084739!4d74.7540382!16s/g/11y434mlzc!19sChIJHVSo5yCx3DsRgmB6a36KoNE
G K Academy,9850429897,NEET,4.6,13,,"Maliwada, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/G K ACADEMY/data=!4m7!3m6!1s0x3bdcb1b93886373b:0xc04061b65d946ad2!8m2!3d19.0894785!4d74.7383938!16s/g/11vwwx_mc5!19sChIJOzeGOLmx3DsR0mqUXbZhQMA
Holy Angels English Medium School.,9225619619,English Academy,4.6,13,,"Mukundnagar, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/HOLY ANGELS ENGLISH MEDIUM SCHOOL./data=!4m7!3m6!1s0x3bdcb0772457aa71:0x9ba0a4b741544015!8m2!3d19.1101608!4d74.747781!16s/g/11g9k2k62z!19sChIJcapXJHew3DsRFUBUQbekoJs
Sarang Gujarathi's Commerce Academy,8408087676,"Commerce Classes, Tuition",4.6,119,,"Sudke Mala, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Sarang Gujarathi's Commerce Academy - Main Branch (SGCA)/data=!4m7!3m6!1s0x3bdcb1eba52137bf:0x9d04d71c5d2f57e8!8m2!3d19.104063!4d74.7303745!16s/g/11h7j0bsgw!19sChIJvzchpeux3DsR6FcvXRzXBJ0
Scope Computers,9370022968,"Computer Classes, Tuition",4.6,31,,"Dhoot Centre, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Scope Computers/data=!4m7!3m6!1s0x3bdcb05d7b74d5f9:0x56ac1c035c2689a7!8m2!3d19.0906639!4d74.7432649!16s/g/124ylcqjh!19sChIJ-dV0e12w3DsRp4kmXAMcrFY
Svn Tutorials,9823078726,Tuition,4.6,25,,"Maliwada, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/SVN Tutorials/data=!4m7!3m6!1s0x3bdcb05f93f61bd7:0x36cea356c9fce2b4!8m2!3d19.08807!4d74.7348264!16s/g/11f159zdrr!19sChIJ1xv2k1-w3DsRtOL8yVajzjY
Unicorn Academy,7507607702,UPSC,4.6,29,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Unicorn Academy/data=!4m7!3m6!1s0x3bdcbb006bf7a19d:0x8d4fc2317715d94d!8m2!3d19.1214518!4d74.7357021!16s/g/11vzdkbdcs!19sChIJnaH3awC73DsRTdkVdzHCT40
Armoured Corps Center And School,,Army,4.5,26,,"Dmr Area, Nimbodi",Ahmednagar,,,https://www.google.com/maps/place/Armoured Corps Center And School/data=!4m7!3m6!1s0x3bdcae2d9b3bd1fb:0x48ba7962368f28e!8m2!3d19.0686967!4d74.7915408!16s/g/11g7ct5ply!19sChIJ-9E7my2u3DsRjvJoI5aniwQ
Brain Master Academy,,"Tuition, Mathematics",4.5,2,,"Bholegaon Phata, Nagapur",Ahmednagar,,,https://www.google.com/maps/place/Brain Master Academy/data=!4m7!3m6!1s0x3bdcbb9eff3e07f7:0x3aa14fd2f0feb306!8m2!3d19.1429272!4d74.7127255!16s/g/11jbl1qgjp!19sChIJ9wc-_5673DsRBrP-8NJPoTo
Focus Computer And Typing Institute,9404316529,"Railway, Computer Classes",4.5,20,,"Station Rd, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/FOCUS Computer And Typing Institute/data=!4m7!3m6!1s0x3bdcb0f0962ae0b9:0x1f2238c263d3cd43!8m2!3d19.0788691!4d74.7263937!16s/g/11g69h7g23!19sChIJueAqlvCw3DsRQ83TY8I4Ih8
Gawande Maths Classes,9955352323,"NEET, Tuition, Mathematics",4.5,31,,"Bagade Mala, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Gawande Maths Classes/data=!4m7!3m6!1s0x3bdcb0625bd6f1e1:0xac93ca03b8317d34!8m2!3d19.1044228!4d74.7303813!16s/g/11g6ypbh0k!19sChIJ4fHWW2Kw3DsRNH0xuAPKk6w
Join Guerriers Group,,"NDA, Army",4.5,2,,"Ahmednagar, Bhingar",Ahmednagar,,,https://www.google.com/maps/place/JOIN GUERRIERS GROUP - NDA CDS AFCAT SSB_INTERVIEW GD ARMY NAVY AIRFORCE/data=!4m7!3m6!1s0x3bdcaf8f6c43e9c3:0x871de52acca12d2d!8m2!3d19.0952288!4d74.7846787!16s/g/11gp5xbnks!19sChIJw-lDbI-v3DsRLS2hzCrlHYc
Nata Classes In Ahmednagar Rajmudra Design Academy,8805223915,"NEET, Tuition",4.5,8,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Nata Classes in Ahmednagar Rajmudra Design Academy/data=!4m7!3m6!1s0x3bdcba6209a6046d:0xcbcb1b5c8cd83d07!8m2!3d19.1234901!4d74.7486578!16s/g/11g9dn24np!19sChIJbQSmCWK63DsRBz3YjFwby8s
Prisha Infotech,,"Computer Classes, Tuition",4.5,52,,"Nalegaon, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Prisha Infotech/data=!4m7!3m6!1s0x3bdcbb2f20c36e71:0xbe1747b78d7281a8!8m2!3d19.1405492!4d74.7201563!16s/g/11l5p2017p!19sChIJcW7DIC-73DsRqIFyjbdHF74
Prominent Spoken English & Digital Marketing Institute,8600000069,"Spoken English, Tuition, English Academy",4.5,217,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/PROMINENT SPOKEN ENGLISH & DIGITAL MARKETING INSTITUTE/data=!4m7!3m6!1s0x3bdcba7f3c5c6a4b:0xbffd89b1cf7ea2ba!8m2!3d19.114889!4d74.729061!16s/g/11c2pmpr4z!19sChIJS2pcPH-63DsRuqJ-z7GJ_b8
Thite's Shreeram Computer Typing & Shorthand Institute,9216921663,"Computer Classes, Tuition",4.5,72,,"Nalegaon, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Thite's Shreeram Computer Typing & Shorthand Institute/data=!4m7!3m6!1s0x3bdcb08a6de95399:0x3228364bb4ad7c9b!8m2!3d19.0942062!4d74.7328668!16s/g/11hc2xxq6m!19sChIJmVPpbYqw3DsRm3yttEs2KDI
Uddhav Academy English Medium School,9822834949,English Academy,4.5,32,,"Samata Nagar, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Uddhav Academy English Medium School/data=!4m7!3m6!1s0x3bdcb09179229069:0x907cea3203d3a6d7!8m2!3d19.0936546!4d74.7208436!16s/g/11dxkvtgx1!19sChIJaZAieZGw3DsR16bTAzLqfJA
Best NEET Pcb Science Academy Ambition Ahmednagar,9850934924,"NEET, Science",4.4,15,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Best NEET PCB Science academy Ambition Ahmednagar/data=!4m7!3m6!1s0x3bdcbbe4dad4e9e9:0x3de042d96d182cc4!8m2!3d19.1273767!4d74.732874!16s/g/11rj620g16!19sChIJ6enU2uS73DsRxCwYbdlC4D0
Ghonse Maths Academy,9762659465,"NEET, Mathematics",4.4,162,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Ghonse Maths Academy/data=!4m7!3m6!1s0x3bdcba7dc83d4fef:0x4502403798ef6b1d!8m2!3d19.1203002!4d74.7314275!16s/g/1hm2vhkzv!19sChIJ7089yH263DsRHWvvmDdAAkU
Joshi Physics Classes,9422740495,"NEET, Tuition, Science",4.4,22,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Joshi Physics Classes/data=!4m7!3m6!1s0x3bdcba7d02922463:0xc19f9c01d39f6f8a!8m2!3d19.1223679!4d74.7308402!16s/g/11f093swxq!19sChIJYySSAn263DsRim-f0wGcn8E
New Arts Commerce And Science College Ahmednagar Commerce Building,,"Commerce Classes, Tuition",4.4,180,,"Bagade Mala, Ahmednagar",Ahmednagar,,,"https://www.google.com/maps/place/New Arts, Commerce and Science college ahmednagar, Commerce Building/data=!4m7!3m6!1s0x3bdcb1ad4b62c863:0x4e6b010bbfa85cb9!8m2!3d19.1036055!4d74.7312114!16s/g/11h6ddzqcy!19sChIJY8hiS62x3DsRuVyovwsBa04"
Pol Class,9970415919,"Tuition, Kids Learning",4.4,50,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/POL Class/data=!4m7!3m6!1s0x3bdcba62ad1ce1d1:0x4571b15392687a93!8m2!3d19.1247416!4d74.7331799!16s/g/11ggphwqv_!19sChIJ0eEcrWK63DsRk3poklOxcUU
The Tech Hub Computer Training Institute,9595956207,"Computer Classes, Tuition",4.4,15,,"Market Yard Rd, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/THE TECH HUB Computer Training Institute/data=!4m7!3m6!1s0x3bdcb05e9c4ed185:0x434e8fa7633bfde6!8m2!3d19.0869426!4d74.739294!16s/g/11c2kbp4gq!19sChIJhdFOnF6w3DsR5v07Y6ePTkM
Dnyanraj Academy,8698944091,MPSC,4.3,7,,Ahmednagar,Ahmednagar,,,https://www.google.com/maps/place/Dnyanraj Academy/data=!4m7!3m6!1s0x3bdcb1d9c31acf07:0x2c51c1d2b5960eb7!8m2!3d19.1038344!4d74.7303405!16s/g/11fqpsd_8q!19sChIJB88aw9mx3DsRtw6WtdLBUSw
Gururaj Science Academy,9011541854,Science,4.3,4,,"Bagade Mala, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Gururaj Science Academy/data=!4m7!3m6!1s0x3bdcb10037676c55:0x78dd53f6c940b1b0!8m2!3d19.1038023!4d74.7303465!16s/g/11vyrbv1q6!19sChIJVWxnNwCx3DsRsLFAyfZT3Xg
Lakshya Academy,9689902577,"Police Bharti, Tuition",4.3,30,,"Sudke Mala, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Lakshya Academy/data=!4m7!3m6!1s0x3bdcb086dcc55ae1:0x1c88b951d03bd17b!8m2!3d19.1060055!4d74.7298761!16s/g/11c518d34z!19sChIJ4VrF3Iaw3DsRe9E70FG5iBw
Prahar Career Academy,7722025155,Defence,4.3,35,,"Nirmal Nagar, Burhanagar",Ahmednagar,,,https://www.google.com/maps/place/Prahar Career Academy/data=!4m7!3m6!1s0x3bdcbbc020629177:0x67259fd024b29016!8m2!3d19.1420999!4d74.760873!16s/g/11j5b431gw!19sChIJd5FiIMC73DsRFpCyJNCfJWc
Rupibai Motilalji Bora New English School,8275200117,English Academy,4.3,80,,"Maliwada, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Rupibai Motilalji Bora New English School/data=!4m7!3m6!1s0x3bdcb0600225f959:0x51f70ce3a976f4b5!8m2!3d19.0899034!4d74.7334503!16s/g/1twyx_gq!19sChIJWfklAmCw3DsRtfR2qeMM91E
Btr,,Defence,4.2,31,,"Btr Defence Area, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/BTR/data=!4m7!3m6!1s0x3bdcb14ce2a38d45:0x5caa87e4d24d383a!8m2!3d19.1148587!4d74.7546956!16s/g/11gwjcfw6v!19sChIJRY2j4kyx3DsROjhN0uSHqlw
Excel Computers,,"Computer Classes, Tuition",4.2,14,,"Bhavani Nagar, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Excel computers/data=!4m7!3m6!1s0x3bdcb058552ce7d1:0x72d40d21a84a5ba2!8m2!3d19.081423!4d74.736332!16s/g/1263b_vbx!19sChIJ0ecsVViw3DsRoltKqCEN1HI
Lao Army Ahmednagar,,Army,4.2,5,,"Mukundnagar, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/LAO Army Ahmednagar/data=!4m7!3m6!1s0x3bdcb18863483315:0x3c5212a78203520e!8m2!3d19.1010779!4d74.7468426!16s/g/11lbgf43j1!19sChIJFTNIY4ix3DsRDlIDgqcSUjw
Raje Shiv Chatrapati Defense Academy,9420640727,Defence,4.2,5,,"Bhavani Nagar, Nagardeole",Ahmednagar,,,https://www.google.com/maps/place/Raje Shiv Chatrapati Defense Academy/data=!4m7!3m6!1s0x3bdcb018d105836f:0xab6d78d30000000!8m2!3d19.09596!4d74.7741632!16s/g/11rsslqx5h!19sChIJb4MF0Riw3DsRAAAAMI3Xtgo
Shree Sai English Medium School & Jr. College,,Tuition,4.2,68,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/SHREE SAI ENGLISH MEDIUM SCHOOL & JR. COLLEGE/data=!4m7!3m6!1s0x3bdcba8941afa6a9:0xb4cdcca528a71be7!8m2!3d19.1324527!4d74.7431202!16s/g/11c2pxctg7!19sChIJqaavQYm63DsR5xunKKXMzbQ
Dbpa Desarda Bhandari Professional Academy,,"Banking, Commerce Classes, NDA",4.1,14,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/DBPA Desarda Bhandari Professional Academy/data=!4m7!3m6!1s0x3bdcba62ae4604af:0xfac895186224bb4b!8m2!3d19.1252694!4d74.733058!16s/g/11f3g4xl64!19sChIJrwRGrmK63DsRS7skYhiVyPo
Defence Sports Academy,8390087372,Defence,4.1,42,,"Savedi, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Defence Sports Academy/data=!4m7!3m6!1s0x3bdcbb2756f9aa73:0xa9697eea992a48f!8m2!3d19.1206163!4d74.7408393!16s/g/11rsdjnykc!19sChIJc6r5Vie73DsRj6SSqe6Xlgo
Sankalp Education,8975830101,Banking,4.1,16,,"Road, Ahmednagar",Ahmednagar,,,https://www.google.com/maps/place/Sankalp Education/data=!4m7!3m6!1s0x3bdcb07cfbf90dbd:0x96124477c85594ba!8m2!3d19.104602!4d74.7369667!16s/g/11ggdvdtd1!19sChIJvQ35-3yw3DsRupRVyHdEEpY
